ECN3671-01;ECONOMICS OF THE LABOR MARKET;MW;11:30AM-1:05PM;Way, Megan
ENG4602-01;PRACTICUM IN PEER CONSULTING AND WRITING;MW;3:00PM-4:35PM;Megan, Carolyn E
ENG4620-01;WRITING CREATIVE NON-FICTION;TR;1:15PM-2:50PM;Bauer, Stephen K
ENG4620-02;WRITING CREATIVE NON-FICTION;TR;3:00PM-4:35PM;Bauer, Stephen K
EPS3501-01;ENTREPRENEURSHIP AND OPPORTUNITY;MW;11:30AM-1:05PM;George, Bradley
EPS3501-02;ENTREPRENEURSHIP AND OPPORTUNITY;TR;8:00AM-9:35AM;Chang, Raymond
EPS3504-01;FUTURE TRENDS AND EPS VENTURES;MW;1:15PM-2:50PM;Daniels, Caroline
EPS3505-01;GREAT EPS WEALTH:CREATION,PRSV,DEST;T;1:15PM-4:25PM;Shulman, Joel M
EPS3518-01;CROWDFUNDING;W;3:00PM-6:10PM;Noyes, Erik
EPS3520-01;MANAGING A GROWING BUSINESS;TR;11:30AM-1:05PM;Gale, Mary
EPS3534-01;SCHOLAR IN ACTION EXPERIENCE;T;5:00PM-6:35PM;Thomas, Lisa H
EPS3540-01;RAISING MONEY-VC AND PRIVATE EQUITY;T;1:15PM-4:15PM;LaPoint, William
EPS3580-01;MKTG FOR ENTREPRENEURS;TR;1:15PM-2:50PM;Ali, Abdul
EPS4505-01;SF2 CONSULTING IN TECH ENTREPRENEURSHIP;1:29PM-1:30PM;;Cohen, Allan R
EPS4510-01;ENTREPRENEURIAL FINANCE;MW;9:45AM-11:20AM;Santinelli, Angelo
EPS4515-01;AFFORDABLE DESIGN AND ENTREPRENEURSHIP;T;3:30PM-6:30PM;Slutsky, Fran D
EPS4520-01;SF2 SILICON TECHNOLOGY VENTURES;10:10AM-10:11AM;;Gale, Mary
EPS4521-01;VENTURE GROWTH STRATEGIES;T;6:30PM-9:30PM;Lange, Julian E
EPS4523-01;ENVIRONMENT AND SUSTAINABLE EPS;T;3:30PM-6:30PM;George, Bradley
EPS4527-01;SOC EPS BY DESIGN;W;1:15PM-4:25PM;Gale, Mary
EPS4530-01;LIVING THE EPS EXPERIENCE (GENERAL FOCUS;T;8:00AM-11:10AM;Shulman, Joel M
EPS4534-01;LIVING THE FAMILY BUSINESS EXPERIENCE;MW;9:45AM-11:20AM;Allen, Matthew
EXC3000-01;BABSON STUDY ABROAD;;;
FIN2520-01;PERSONAL FINANCE;M;6:30PM-10:10PM;TBA
FIN3515-01;CORPORATE FINANCIAL MANAGEMENT;MW;8:00AM-9:35AM;Lopez, David F
FIN3515-02;CORPORATE FINANCIAL MANAGEMENT;MW;9:45AM-11:20AM;Lopez, David F
FIN3520-01;SECURITY VALUATION;TR;9:45AM-11:20AM;Hasanhodzic, Jasmina
FIN3520-02;SECURITY VALUATION;TR;11:30AM-1:05PM;Hasanhodzic, Jasmina
FIN3522-A01;BEHAVIORAL FINANCE;TR;3:00PM-4:35PM;Harrington, Diana R SPEC SCHED SEE DESC, -
FIN3535-01;FINANCING AND VALUING SUSTAINABILITY;TR;8:00AM-9:35AM;Bliss, Richard T Harrity, Michael
FIN3555-01;REAL ESTATE INVESTMENT;MW;8:00AM-9:35AM;Harrity, Michael
FIN3560-01;FINANCIAL MARKETS AND INSTRUMENTS;MW;11:30AM-1:05PM;Edmunds, John C
FIN3560-02;FINANCIAL MARKETS AND INSTRUMENTS;MW;1:15PM-2:50PM;Edmunds, John C
FIN4510-01;CORPORATE FINANCIAL MODELING&DECIS TOOLS;TR;8:00AM-9:35AM;Ashburne, John
FIN4521-01;BABSON COLLEGE FUND II;T;6:30PM-9:00PM;Gregory, Patrick C
FIN4530-01;INVESTMENTS;MW;4:45PM-6:20PM;TBA
FIN4535-01;FIXED INCOME AND STRUCTURED PRODUCTS;TR;11:30AM-1:05PM;Edmunds, John C
FIN4540-01;CORPORATE FINANCIAL STRATEGY;W;3:00PM-6:10PM;Bayer, Michael  L
FIN4560-01;OPTIONS & FUTURES;MW;11:30AM-1:05PM;Feinstein, Steven P
FLM4605-01;CULTURE THROUGH FILM IN THE MIDDLE EAST;TR;11:30AM-1:05PM;Abdelghany, Louissa
FME1000-01;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;9:45AM-11:20AM;Bonnevie, Robert P Goldstein, Beth
FME1001-01;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;8:00AM-9:35AM;LaPoint, William Taylor, Scott N
FME1001-02;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;9:45AM-11:20AM;LaPoint, William Vroman, Susan
FME1001-03;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;9:45AM-11:20AM;Gibson, Kerry R Randolph, Angela F
FME1001-04;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;11:30AM-1:05PM;Noyes, Erik Vroman, Susan
FME1001-05;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;1:15PM-2:50PM;Gibson, Kerry R Randolph, Angela F
FME1001-06;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;3:00PM-4:35PM;Gilleran, Ruth Sokuvitz, Sydel
FME1001-07;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;8:00AM-9:35AM;Bonnevie, Robert P Lopez, David F
FME1001-08;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;9:45AM-11:20AM;Murphy, Wendy Vedula, Siddharth
FME1001-09;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;9:45AM-11:20AM;Opie, Tina Stoddard, Donna B
FME1001-10;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;11:30AM-1:05PM;Balachandra, Lakshmi Opie, Tina
FME1001-11;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;11:30AM-1:05PM;Hunt, James M Vedula, Siddharth
FME1001-12;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;1:15PM-2:50PM;Balachandra, Lakshmi Tosti-Kharas, Jennifer
FME1001-13;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;1:15PM-2:50PM;Hunt, James M Yamakawa, Yasuhiro
FME1001-14;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;3:00PM-4:35PM;Kerrigan, Michele B Yamakawa, Yasuhiro
FRN2200-01;FRENCH I & II ACCEL ELEMENTARY FRENCH;TR;9:45AM-11:20AM;Hoffer, Pamela M
FRN4630-01;FRENCH IV: INTERMEDIATE FRENCH II;TR;11:30AM-1:05PM;Hoffer, Pamela M
FYS1000-01;GAP - FIRST YEAR SEMINAR;T;8:00AM-9:15AM;Stanley, Samantha
FYS1000-02;GAP - FIRST YEAR SEMINAR;W;3:00PM-4:15PM;Reza, Tracey
FYS1000-03;GAP - FIRST YEAR SEMINAR;R;9:45AM-11:00AM;D'Angelo, Kate
FYS1001-01;TRANSFER STUDENTS - FIRST YEAR SEMINAR;R;11:30AM-12:45PM;
GDR4615-01;GENDER AND REPRESENTATION;MW;3:00PM-4:35PM;TBA
GDR4615-02;GENDER AND REPRESENTATION;;;CANCEL, CANCEL
HIS4606-01;HISTORY AND CULTURE AMERICAN BUSINESS;TR;8:00AM-9:35AM;Schmitz, Paul
HIS4606-02;HISTORY AND CULTURE AMERICAN BUSINESS;TR;9:45AM-11:20AM;Schmitz, Paul
HIS4608-01;SOCIAL RESPONSIBILITY IN MALAYSIA;;;Hoopes, James E Elective, Abroad
HIS4609-01;SPY LITERATURE AND THE COLD WAR;MW;1:15PM-2:50PM;Collins, Stephen L
HIS4613-01;THE POLITICS OF EMPIRE;TR;1:15PM-2:50PM;TBA
HIS4630-01;C.I.A IN ASIA;TR;3:00PM-4:35PM;Bradford, James
HIS4640-01;FOOD AND CIVIL RIGHTS;MW;9:45AM-11:20AM;Opie, Frederick
HIS4640-02;FOOD AND CIVIL RIGHTS;MW;11:30AM-1:05PM;Opie, Frederick
HSS2000-01;MAKING OF MODERN AMERICA (HIS);TR;8:00AM-9:35AM;TBA
HSS2000-02;MAKING OF MODERN AMERICA (HIS);TR;9:45AM-11:20AM;TBA
HSS2007-01;SF:GOLDEN CITIES:THE WEST AND URBAN AMER;12:00PM-1:15PM;;Schmitz, Paul
HSS2025-01;DECOLONIZATION & REVOLUTION 20TH CENT;TR;11:30AM-1:05PM;Bradford, James
HSS2025-02;DECOLONIZATION & REVOLUTION 20TH CENT;TR;1:15PM-2:50PM;Bradford, James
HSS2028-01;GLOBAL POLITICS (POL);MW;1:15PM-2:50PM;Deets, Stephen
HSS2033-01;COMPARATIVE POLITICS (POL);MW;11:30AM-1:05PM;Deets, Stephen
HSS2034-01;MODERN EUROPEAN HISTORY (HIS);MW;11:30AM-1:05PM;Collins, Stephen L
HUM4615-01;THE CITY AS TEXT: BARCELONA AND MADRID;;;Rademacher, Virginia Elective, Abroad
HUM4616-01;FROM THE FRENCH REVOLUTION TO THE SEXUAL;TR;9:45AM-11:20AM;CANCEL, CANCEL Kelly, Kathleen A
HUM4620-01;CONSTRUCTING AND PERFORMING THE SELF;TR;1:15PM-2:50PM;Wynstra, Beth
IMH2312-01;HONORS SEMINAR II;2:00AM-2:01AM;;Hodge, Jon SPEC SCHED SEE DESC, -
IMH2511-01;HONORS SEMINAR I;W;3:00PM-4:30PM;
IMH2511-02;HONORS SEMINAR I;W;4:45PM-6:15PM;
IND3504-01;INDEPENDENT RESEARCH;;;Pachamanova, Dessislava
JPN4610-01;JAPANESE II LANGUAGE AND CULTURE;TR;11:30AM-1:05PM;Abramoff, Kimiko Ise
LAW1000-01;BUSINESS LAW;MW;8:00AM-9:35AM;Weil, Amy
LAW1000-02;BUSINESS LAW;MW;9:45AM-11:20AM;Sulkowski, Adam J
LAW1000-03;BUSINESS LAW;MW;11:30AM-1:05PM;Sulkowski, Adam J
LAW1000-04;BUSINESS LAW;MW;1:15PM-2:50PM;Kirschner, Cheryl
LAW1000-05;BUSINESS LAW;MW;3:00PM-4:35PM;Kirschner, Cheryl
LAW1000-06;BUSINESS LAW;TR;3:00PM-4:35PM;Barry, Robert B
LAW1000-07;BUSINESS LAW;TR;8:00AM-9:35AM;Musi, Michael
LAW1000-08;BUSINESS LAW;TR;9:45AM-11:20AM;Lester, Toni P
LAW1000-09;BUSINESS LAW;TR;11:30AM-1:05PM;Nersessian, David
LAW1000-10;BUSINESS LAW;TR;1:15PM-2:50PM;Nersessian, David
LAW1000-11;BUSINESS LAW;TR;4:45PM-6:20PM;Ehrlich, Craig P
LAW3515-01;ENTERTAINMENT LAW;TR;1:15PM-2:50PM;Lester, Toni P
LAW3525-01;WHITE COLLAR AND CORPORATE CRIME;TR;11:30AM-1:05PM;Ehrlich, Craig P
LAW3560-01;INTERNATIONAL LAW FOR BUSINESS;MW;11:30AM-1:05PM;Kirschner, Cheryl
LAW3573-01;BUILDING CONTRACTS FOR NEW VENTURE;TR;3:00PM-4:35PM;Ehrlich, Craig P
LAW3661-01;AMER CONST LAW: CIVIL RIGHTS, LIBERTIES;TR;9:45AM-11:20AM;Mandel, Richard P
LIB5650-01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;;
LIB5651-01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;;
LIB5652-01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;;
LIT4600-01;MODERN DRAMA;TR;9:45AM-11:20AM;Dietrick, Jon
LIT4600-02;MODERN DRAMA;TR;1:15PM-2:50PM;Dietrick, Jon
LIT4607-A01;SPORTS AND LITERATURE;MW;8:00AM-9:35AM;O'Donoghue, Mary
LIT4607-A02;SPORTS AND LITERATURE;MW;9:45AM-11:20AM;O'Donoghue, Mary
LIT4611-01;THE EAST AND THE WEST:WRITINGS OF TRESPA;TR;3:00PM-4:35PM;Mohaghegh, Jason B
LIT4611-02;THE EAST AND THE WEST:WRITINGS OF TRESPA;TR;4:45PM-6:20PM;Mohaghegh, Jason B
LIT4676-01;IMAGINING NATURE, IMAGINING OURSELVES;TR;11:30AM-1:05PM;Fleischmann, Fritz
LVA2002-01;SF:THEATER POLITICS AND PERFORMANCE SF;TR;3:30PM-4:45PM;Wynstra, Beth
LVA2009-01;AMERICAN FILM HISTORY (FLM);TR;9:45AM-11:20AM;TBA
LVA2009-02;AMERICAN FILM HISTORY (FLM);TR;11:30AM-1:05PM;TBA
LVA2022-01;THE SPECULATIVE GENRES;MW;8:00AM-9:35AM;Martin, Michael
LVA2022-02;THE SPECULATIVE GENRES;MW;9:45AM-11:20AM;Martin, Michael
LVA2032-01;FOUNDATIONS OF WESTERN ART;MW;9:45AM-11:20AM;Moriarty, Phyllis A
LVA2032-02;FOUNDATIONS OF WESTERN ART;MW;11:30AM-1:05PM;Moriarty, Phyllis A
LVA2039-01;CURIOSITY IN LITERATURE;MW;11:30AM-1:05PM;Leonard, Melissa
LVA2050-01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;;
LVA2069-01;UTOPIA AND DYSTOPIA:LIT  CULTURAL EXPRES;MW;9:45AM-11:20AM;Miller, Weston
LVA2069-02;UTOPIA AND DYSTOPIA:LIT  CULTURAL EXPRES;MW;1:15PM-2:50PM;Miller, Weston
LVA2078-01;MAD, BAD, REBELS AND ANTIHEROS;TR;8:00AM-9:35AM;Donovan, Kellie
MFE3508-01;MCFE: INT CONSULTING EXP ARGENTINA;;;Gertz, Dwight L Elective, Abroad
MIS1200-01;CROSS REGISTRATION TO OLIN COLLEGE;;;
MIS2645-A01;MODELING WITH EXCEL;MW;8:00AM-9:35AM;Dewire, Dawna T
MIS2645-B01;MODELING WITH EXCEL;MW;8:00AM-9:35AM;Dewire, Dawna T
MIS3525-01;ENTERPRISE 2.0 BUILDING SOCIAL NETWORKS;11:11AM-11:22AM;;Parise, Sal Blended, Format SPEC SCHED SEE DESC, -
MIS3525-02;ENTERPRISE 2.0 BUILDING SOCIAL NETWORKS;11:11AM-11:12AM;;CANCEL, CANCEL Blended, Format Parise, Sal SPEC SCHED SEE DESC, -
MIS3535-01;SCALING LEAN VENTURE AND FAMILY BUSINESS;MW;9:45AM-11:20AM;Goulding, Richard A
MIS3535-02;SCALING LEAN VENTURE AND FAMILY BUSINESS;;;CANCEL, CANCEL Glover, Wiljeana
MIS3545-01;BUSINESS INTELLIGENCE AND DATA ANALYTICS;MW;11:30AM-1:05PM;Li, Zhi
MIS3545-02;BUSINESS INTELLIGENCE AND DATA ANALYTICS;MW;1:15PM-2:50PM;Li, Zhi
MIS3610-A01;THE MOBILE APP;W;6:00PM-9:10PM;Gillan Huang, Clare
MIS3615-01;CREATING TECH-SAVVY ENTREPRENEURS;1:01AM-1:02AM;;Shankar, G. SPEC SCHED SEE DESC, -
MIS3620-01;COMPUTER AND NETWORK SECURITY;MW;3:00PM-4:35PM;Duby, Tova
MIS3635-B01;USER INTERFACE DESIGN;1:01AM-1:02AM;;Palson, Eric B SPEC SCHED SEE DESC, -
MIS3690-01;WEB TECHNOLOGIES;TR;4:45PM-6:20PM;Palson, Eric B
MIS3690-02;WEB TECHNOLOGIES;TR;9:45AM-11:20AM;Shankar, G.
MIS3690-03;WEB TECHNOLOGIES;MW;11:30AM-1:05PM;Dewire, Dawna T
MKT3510-01;MARKETING RESEARCH;TR;3:00PM-4:35PM;Hill, Krista
MKT3515-01;DIGITAL MARKETING;MW;1:15PM-2:50PM;Hanna, Richard C
MKT3541-01;CONSCIOUS CAPITALISM;M;3:00PM-6:10PM;Sisodia, Rajendra
MKT4505-01;MARKETING MANAGEMENT;;;CANCEL, CANCEL Bravo, Sandy
MKT4505-02;MARKETING MANAGEMENT;TR;11:30AM-1:05PM;Bravo, Sandy
MKT4506-01;MARKETING ANALYTICS;TR;9:45AM-11:20AM;Ali, Abdul
MKT4515-01;BRAND MANAGEMENT;MW;11:30AM-1:05PM;Bal, Anjali
MKT4560-01;GLOBAL MARKETING MANAGEMENT;TR;1:15PM-2:50PM;Matsuno, Kenichi
MOB1000-01;FOUNDATIONS OF ENTREPRENEURIAL MANAGEMEN;TR;8:00AM-9:35AM;Cohan, Peter
MOB1010-01;ORGANIZATIONAL BEHAVIOR;MW;8:00AM-9:35AM;Sosnowski, Donna
MOB3509-01;PROJECT MANAGEMENT;TR;9:45AM-11:20AM;Ellis, Jennifer
MOB3511-A01;BUSINESS PRESENTATIONS;T;7:00PM-10:10PM;Sinnott, Sharon L
MOB3511-B01;BUSINESS PRESENTATIONS;T;7:00PM-10:10PM;Sinnott, Sharon L
MOB3512-01;LEADERSHIP;W;1:15PM-4:35PM;Hunt, James M
MOB3514-01;MANAGING THE HIGH-PERFORMING ORGANIZATIO;M;1:15PM-4:35PM;Cross, Robert
MOB3518-01;ARTS AND ENTERTAINMENT MANAGEMENT;M;3:00PM-6:05PM;Thibodeau, Bruce D
MOB3521-A01;BUSINESS WRITING;TR;8:00AM-9:35AM;Getchell, Kristen
MOB3521-B01;BUSINESS WRITING;M;7:00PM-10:10PM;Getchell, Kristen
MOB3545-01;SPAIN/PORTUGAL START-UP STRATEGY;;;Cohan, Peter
MOB3573-01;SUPPLY CHAIN MANAGEMENT;M;3:00PM-6:10PM;Licari, Philip
MOB3580-01;NEGOTIATIONS;T;9:45AM-1:05PM;Manwaring, Melissa
MOB3582-01;GLOBAL MANAGEMENT COMMUNICATIONS;MW;11:30AM-1:05PM;Sokuvitz, Sydel
MOB4510-01;STRATEGIC DECISION MAKING;TR;3:00PM-4:35PM;Cohan, Peter
MUS4620-01;GLOBAL POP;MW;8:00AM-9:35AM;Graham, Sandra
NST1010-01;ASTRONOMY;TR;9:45AM-11:20AM;Farber, Ira
NST1010-02;ASTRONOMY;TR;11:30AM-1:05PM;Farber, Ira
NST1020-01;ENERGY AND THE ENVIRONMENT;TR;8:00AM-9:35AM;Bryson, Elizabeth
NST1020-02;ENERGY AND THE ENVIRONMENT;TR;9:45AM-11:20AM;Bryson, Elizabeth
NST1020-03;ENERGY AND THE ENVIRONMENT;TR;1:15PM-2:50PM;Briber, Brittain M
NST1020-04;ENERGY AND THE ENVIRONMENT;TR;3:00PM-4:35PM;Briber, Brittain M
NST1030-01;ELECTRONICS;MW;11:30AM-1:05PM;Winrich, Charles D
NST1030-02;ELECTRONICS;MW;1:15PM-2:50PM;Wetter, Jeffrey
NST1030-03;ELECTRONICS;MW;3:00PM-4:35PM;Wetter, Jeffrey
NST1040-01;HUMAN BIOTECHNOLOGY;MW;9:45AM-11:20AM;De Zutter, Julie
NST1040-02;HUMAN BIOTECHNOLOGY;MW;1:15PM-2:50PM;De Zutter, Julie
NST1200-01;CROSS REGISTRATION TO OLIN COLLEGE;;;
NST1202-01;CROSS REGISTRATION TO OLIN COLLEGE;;;
NST1202-02;CROSS REGISTRATION TO OLIN COLLEGE;;;
NST2020-01;CASE STUDIES IN ECOLOGICAL MGMT;TR;9:45AM-11:20AM;Carey, Joanna C
NST2020-02;CASE STUDIES IN ECOLOGICAL MGMT;TR;11:30AM-1:05PM;Carey, Joanna C
NST2030-01;CASE STUDIES IN BIOMEDICAL SCIENCE;TR;1:15PM-2:50PM;Farber, Ira
NST2040-01;CASE STUDIES IN SUSTAINABLE FOOD SYSTEMS;MW;1:15PM-2:50PM;Blodgett, David
NST2040-02;CASE STUDIES IN SUSTAINABLE FOOD SYSTEMS;MW;3:00PM-4:35PM;Blodgett, David
NST2050-01;CROSS REGISTRATION TO OLIN COLLEGE;;;
OLN4515-01;OLIN CROSS LISTED EPS4515;;;
PHL4601-01;ANCIENT GREEK PHILOSOPHY;TR;3:00PM-4:35PM;Waite, Ronald A
PHL4609-01;TECHNOLOGY, NATURE AND VALUES;TR;11:30AM-1:05PM;Seitz, Brian T
PHL4609-02;TECHNOLOGY, NATURE AND VALUES;TR;1:15PM-2:50PM;Seitz, Brian T
PHO1100-01;PHOTOGRAPHY;W;3:00PM-6:10PM;Akiba, David
POL4630-01;CRITICAL RACE STUDIES (POL);TR;11:30AM-1:05PM;Bruyneel, Kevin
QTM1000-01;QM FOR BUSINESS ANALYTICS I;MW;9:45AM-11:20AM;Kaplan, Theodore
QTM1000-02;QM FOR BUSINESS ANALYTICS I;TR;3:00PM-4:35PM;Green, Katherine
QTM1000-03;QM FOR BUSINESS ANALYTICS I;TR;11:30AM-1:05PM;Green, Katherine
QTM1000-04;QM FOR BUSINESS ANALYTICS I;TR;3:00PM-4:35PM;Zafari, Babak
QTM1000-05;QM FOR BUSINESS ANALYTICS I;TR;4:45PM-6:20PM;Lert, Peter
QTM1010-01;QM FOR BUSINESS ANALYTICS II;MW;9:45AM-11:20AM;Rybolt, William H
QTM1010-02;QM FOR BUSINESS ANALYTICS II;MW;11:30AM-1:05PM;Rybolt, William H
