LIB5651;01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;9:45AM
LIB5652;01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;9:45AM
LIT4600;01;MODERN DRAMA;TR;9:45AM
LIT4600;02;MODERN DRAMA;TR;1:15PM
LIT4607;A01;SPORTS AND LITERATURE;MW;8:00AM
LIT4607;A02;SPORTS AND LITERATURE;MW;9:45AM
LIT4611;01;THE EAST AND THE WEST:WRITINGS OF TRESPA;TR;3:00PM
LIT4611;02;THE EAST AND THE WEST:WRITINGS OF TRESPA;TR;4:45PM
LIT4676;01;IMAGINING NATURE, IMAGINING OURSELVES;TR;11:30AM
LVA2002;01;SF:THEATER POLITICS AND PERFORMANCE SF;TR;3:30PM
LVA2009;01;AMERICAN FILM HISTORY (FLM);TR;9:45AM
LVA2009;02;AMERICAN FILM HISTORY (FLM);TR;11:30AM
LVA2022;01;THE SPECULATIVE GENRES;MW;8:00AM
LVA2022;02;THE SPECULATIVE GENRES;MW;9:45AM
LVA2032;01;FOUNDATIONS OF WESTERN ART;MW;9:45AM
LVA2032;02;FOUNDATIONS OF WESTERN ART;MW;11:30AM
LVA2039;01;CURIOSITY IN LITERATURE;MW;11:30AM
LVA2050;01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;11:30AM
LVA2069;01;UTOPIA AND DYSTOPIA:LIT  CULTURAL EXPRES;MW;9:45AM
LVA2069;02;UTOPIA AND DYSTOPIA:LIT  CULTURAL EXPRES;MW;1:15PM
LVA2078;01;MAD, BAD, REBELS AND ANTIHEROS;TR;8:00AM
MFE3508;01;MCFE: INT CONSULTING EXP ARGENTINA;;8:00AM
MFE3534;01;MCFE: RED SOX;;8:00AM
MFE3534;02;MCFE: PUMA;;8:00AM
MFE3534;03;MCFE: FIDELITY;;8:00AM
MFE3534;04;MCFE: LOOKOUT FARM;;8:00AM
MFE3534;05;MCFE: TALBOTS;;8:00AM
MFE3534;06;MCFE: STACEYS JUICEBAR;;8:00AM
MFE3534;07;MCFE: CLARKSTON PIRATE;;8:00AM
MFE3534;08;MCFE: ZOOMCAR;;8:00AM
MFE3534;09;MCFE: COHEN EQUITIES;;8:00AM
MFE3534;10;MCFE: CLARKSTON BIG DATA;;8:00AM
MFE3534;11;MCFE: ALPS & METERS;;8:00AM
MFE3534;12;MCFE: MA SIBLING SUPPORT;;8:00AM
MIS1200;01;CROSS REGISTRATION TO OLIN COLLEGE;;8:00AM
MIS2645;A01;MODELING WITH EXCEL;MW;8:00AM
MIS2645;B01;MODELING WITH EXCEL;MW;8:00AM
MIS3525;01;ENTERPRISE 2.0 BUILDING SOCIAL NETWORKS;11:11AM-11:22AM;8:00AM
MIS3525;02;ENTERPRISE 2.0 BUILDING SOCIAL NETWORKS;11:11AM-11:12AM;8:00AM
MIS3535;01;SCALING LEAN VENTURE AND FAMILY BUSINESS;MW;9:45AM
MIS3535;02;SCALING LEAN VENTURE AND FAMILY BUSINESS;;9:45AM
MIS3545;01;BUSINESS INTELLIGENCE AND DATA ANALYTICS;MW;11:30AM
MIS3545;02;BUSINESS INTELLIGENCE AND DATA ANALYTICS;MW;1:15PM
MIS3610;A01;THE MOBILE APP;W;6:00PM
MIS3615;01;CREATING TECH-SAVVY ENTREPRENEURS;1:01AM-1:02AM;6:00PM
MIS3620;01;COMPUTER AND NETWORK SECURITY;MW;3:00PM
MIS3635;B01;USER INTERFACE DESIGN;1:01AM-1:02AM;3:00PM
MIS3690;01;WEB TECHNOLOGIES;TR;4:45PM
MIS3690;02;WEB TECHNOLOGIES;TR;9:45AM
MIS3690;03;WEB TECHNOLOGIES;MW;11:30AM
MKT3510;01;MARKETING RESEARCH;TR;3:00PM
MKT3515;01;DIGITAL MARKETING;MW;1:15PM
MKT3541;01;CONSCIOUS CAPITALISM;M;3:00PM
MKT4505;01;MARKETING MANAGEMENT;;3:00PM
MKT4505;02;MARKETING MANAGEMENT;TR;11:30AM
MKT4506;01;MARKETING ANALYTICS;TR;9:45AM
MKT4515;01;BRAND MANAGEMENT;MW;11:30AM
MKT4560;01;GLOBAL MARKETING MANAGEMENT;TR;1:15PM
MOB1000;01;FOUNDATIONS OF ENTREPRENEURIAL MANAGEMEN;TR;8:00AM
MOB1010;01;ORGANIZATIONAL BEHAVIOR;MW;8:00AM
MOB3509;01;PROJECT MANAGEMENT;TR;9:45AM
MOB3511;A01;BUSINESS PRESENTATIONS;T;7:00PM
MOB3511;B01;BUSINESS PRESENTATIONS;T;7:00PM
MOB3512;01;LEADERSHIP;W;1:15PM
MOB3514;01;MANAGING THE HIGH-PERFORMING ORGANIZATIO;M;1:15PM
MOB3518;01;ARTS AND ENTERTAINMENT MANAGEMENT;M;3:00PM
MOB3521;A01;BUSINESS WRITING;TR;8:00AM
MOB3521;B01;BUSINESS WRITING;M;7:00PM
MOB3521;B02;BUSINESS WRITING;TR;8:00AM
MOB3545;01;SPAIN/PORTUGAL START-UP STRATEGY;;8:00AM
MOB3573;01;SUPPLY CHAIN MANAGEMENT;M;3:00PM
MOB3580;01;NEGOTIATIONS;T;9:45AM
MOB3582;01;GLOBAL MANAGEMENT COMMUNICATIONS;MW;11:30AM
MOB4510;01;STRATEGIC DECISION MAKING;TR;3:00PM
MUS4620;01;GLOBAL POP;MW;8:00AM
NST1010;01;ASTRONOMY;TR;9:45AM
NST1010;02;ASTRONOMY;TR;11:30AM
NST1020;01;ENERGY AND THE ENVIRONMENT;TR;8:00AM
NST1020;02;ENERGY AND THE ENVIRONMENT;TR;9:45AM
NST1020;03;ENERGY AND THE ENVIRONMENT;TR;1:15PM
NST1020;04;ENERGY AND THE ENVIRONMENT;TR;3:00PM
NST1030;01;ELECTRONICS;MW;11:30AM
NST1030;02;ELECTRONICS;MW;1:15PM
NST1030;03;ELECTRONICS;MW;3:00PM
NST1040;01;HUMAN BIOTECHNOLOGY;MW;9:45AM
NST1040;02;HUMAN BIOTECHNOLOGY;MW;1:15PM
NST1200;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
NST1202;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
NST1202;02;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
NST2020;01;CASE STUDIES IN ECOLOGICAL MGMT;TR;9:45AM
NST2020;02;CASE STUDIES IN ECOLOGICAL MGMT;TR;11:30AM
NST2030;01;CASE STUDIES IN BIOMEDICAL SCIENCE;TR;1:15PM
NST2040;01;CASE STUDIES IN SUSTAINABLE FOOD SYSTEMS;MW;1:15PM
NST2040;02;CASE STUDIES IN SUSTAINABLE FOOD SYSTEMS;MW;3:00PM
NST2050;01;CROSS REGISTRATION TO OLIN COLLEGE;;3:00PM
OLN4515;01;OLIN CROSS LISTED EPS4515;;3:00PM
PHL4601;01;ANCIENT GREEK PHILOSOPHY;TR;3:00PM
PHL4609;01;TECHNOLOGY, NATURE AND VALUES;TR;11:30AM
PHL4609;02;TECHNOLOGY, NATURE AND VALUES;TR;1:15PM
PHO1100;01;PHOTOGRAPHY;W;3:00PM
POL4630;01;CRITICAL RACE STUDIES (POL);TR;11:30AM
QTM1000;01;QM FOR BUSINESS ANALYTICS I;MW;9:45AM
QTM1000;02;QM FOR BUSINESS ANALYTICS I;TR;3:00PM
QTM1000;03;QM FOR BUSINESS ANALYTICS I;TR;11:30AM
QTM1000;04;QM FOR BUSINESS ANALYTICS I;TR;3:00PM
QTM1000;05;QM FOR BUSINESS ANALYTICS I;TR;4:45PM
QTM1010;01;QM FOR BUSINESS ANALYTICS II;MW;9:45AM
QTM1010;02;QM FOR BUSINESS ANALYTICS II;MW;11:30AM
QTM1010;03;QM FOR BUSINESS ANALYTICS II;MW;3:00PM
QTM1010;04;QM FOR BUSINESS ANALYTICS II;TR;1:15PM
QTM1010;05;QM FOR BUSINESS ANALYTICS II;TR;3:00PM
QTM1010;06;QM FOR BUSINESS ANALYTICS II;TR;3:00PM
QTM1010;07;QM FOR BUSINESS ANALYTICS II;TR;4:45PM
QTM1010;08;QM FOR BUSINESS ANALYTICS II;MW;8:00AM
QTM1010;09;QM FOR BUSINESS ANALYTICS II;MW;11:30AM
QTM1010;10;QM FOR BUSINESS ANALYTICS II;MW;1:15PM
QTM1010;11;QM FOR BUSINESS ANALYTICS II;TR;9:45AM
QTM1010;12;QM FOR BUSINESS ANALYTICS II;W;6:30PM
QTM1010;13;QM FOR BUSINESS ANALYTICS II;M;6:30PM
QTM1010;14;QM FOR BUSINESS ANALYTICS II;T;6:30PM
QTM2000;01;CASE STUDIES IN BUSINESS ANALYTICS;MW;3:00PM
QTM2000;02;CASE STUDIES IN BUSINESS ANALYTICS;TR;9:45AM
QTM2000;03;CASE STUDIES IN BUSINESS ANALYTICS;TR;11:30AM
QTM2600;01;LINEAR ALGEBRA & DYNAMICAL SYS;TR;1:15PM
QTM3615;01;TIME SERIES AND FORECASTING;MW;1:15PM
QTM3620;01;OPERATIONS RESEARCH;TR;11:30AM
QTM5650;01;CROSS REGISTRATION TO OLIN COLLEGE;;11:30AM
RHT1000;01;RHETORIC I;MW;1:15PM
RHT1000;02;RHETORIC I;MW;3:00PM
RHT1000;03;RHETORIC I;;3:00PM
RHT1000;04;RHETORIC I;TR;11:30AM
RHT1000;05;RHETORIC I;TR;1:15PM
RHT1001;01;RHETORIC II;MW;8:00AM
RHT1001;02;RHETORIC II;MW;8:00AM
RHT1001;03;RHETORIC II;MW;9:45AM
RHT1001;04;RHETORIC II;MW;9:45AM
RHT1001;05;RHETORIC II;MW;9:45AM
RHT1001;06;RHETORIC II;MW;11:30AM
RHT1001;07;RHETORIC II;MW;11:30AM
RHT1001;08;RHETORIC II;MW;11:30AM
RHT1001;09;RHETORIC II;MW;1:15PM
RHT1001;10;RHETORIC II;MW;1:15PM
RHT1001;11;RHETORIC II;MW;3:00PM
RHT1001;12;RHETORIC II;MW;3:00PM
RHT1001;13;RHETORIC II;MW;4:45PM
RHT1001;14;RHETORIC II;TR;8:00AM
RHT1001;15;RHETORIC II;TR;8:00AM
RHT1001;16;RHETORIC II;TR;9:45AM
RHT1001;17;RHETORIC II;TR;9:45AM
RHT1001;18;RHETORIC II;TR;9:45AM
RHT1001;19;RHETORIC II;TR;11:30AM
RHT1001;20;RHETORIC II;TR;11:30AM
RHT1001;21;RHETORIC II;TR;1:15PM
RHT1001;22;RHETORIC II;TR;1:15PM
RHT1001;23;RHETORIC II;TR;3:00PM
RHT1001;24;RHETORIC II;;3:00PM
RHT1001;25;RHETORIC II;TR;3:00PM
RHT1001;26;RHETORIC II;TR;4:45PM
RHT1001;27;RHETORIC II;TR;4:45PM
SCN3610;01;METEOROLOGY;TR;3:00PM
SCN3620;01;NATURAL DISASTERS;MW;9:45AM
SCN3622;01;REBUILDING FROM DISASTER;M;7:00PM
SCN3660;01;HUMAN HEALTH AND DISEASE;MW;8:00AM
SCN3665;01;GLOBAL CLIMATE CHANGE;TR;1:15PM
SCN5650;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
SCN5651;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
SCN5652;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
SEN1316;01;THE BUSINESS OF LUXURY FASHION;W;6:00PM
SEN1317;01;COMMUNICATE WITH INTENTION;W;6:00PM
SEN1318;01;ETHICAL MKT THRU FASHION BLGGING;W;6:00PM
SME2000;01;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;8:15AM
SME2000;02;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;8:15AM
SME2000;03;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;11:30AM
SME2000;04;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;11:30AM
SME2000;05;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;TR;1:15PM
SME2000;06;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;TR;11:30AM
SME2010;01;SME: MARKETING AND INFO TECHNOLOGY;TR;8:15AM
SME2010;02;SME: MARKETING AND INFO TECHNOLOGY;TR;8:15AM
SME2010;03;SME: MARKETING AND INFO TECHNOLOGY;TR;11:30AM
SME2010;04;SME: MARKETING AND INFO TECHNOLOGY;TR;11:30AM
SME2010;05;SME: MARKETING AND INFO TECHNOLOGY;MW;9:45AM
SME2010;06;SME: MARKETING AND INFO TECHNOLOGY;MW;1:15PM
SME2010;07;SME: MARKETING AND INFO TECHNOLOGY;MW;1:15PM
SME2021;01;PRINCIPLES OF FINANCE;MW;11:30AM
SME2021;02;PRINCIPLES OF FINANCE;MW;1:15PM
SME2021;03;PRINCIPLES OF FINANCE;MW;3:00PM
SME2021;04;PRINCIPLES OF FINANCE;TR;8:15AM
SME2021;05;PRINCIPLES OF FINANCE;TR;9:45AM
SME2021;06;PRINCIPLES OF FINANCE;TR;11:30AM
SME2021;07;PRINCIPLES OF FINANCE;TR;1:15PM
SME2021;08;PRINCIPLES OF FINANCE;TR;3:00PM
SME2031;01;PRINCIPLES OF MICROECONOMICS;MW;9:45AM
SME2031;02;PRINCIPLES OF MICROECONOMICS;MW;11:30AM
SME2031;03;PRINCIPLES OF MICROECONOMICS;MW;1:15PM
SME2031;04;PRINCIPLES OF MICROECONOMICS;;1:15PM
SME2031;05;PRINCIPLES OF MICROECONOMICS;TR;8:00AM
SME2031;06;PRINCIPLES OF MICROECONOMICS;TR;11:30AM
SME2031;07;PRINCIPLES OF MICROECONOMICS;TR;1:15PM
SME2031;08;PRINCIPLES OF MICROECONOMICS;TR;3:00PM
SME2041;01;SME INTEGRATION;;3:00PM
SPN4610;01;SPANISH II;MW;9:45AM
SPN4630;01;ADVANCED INTERMEDIATE SPANISH;MW;11:30AM
SPN4645;01;SPANISH FOR THE GLOBAL MARKETS;MW;1:15PM
TOM5550;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM
